s;p;o;s_rank;o_rank
Agyemang_Opoku;isAffiliatedTo;Al_Ahli_SC_(Doha);138;5
Ahmad_Belal;playsFor;Smouha_Sporting_Club;21;4
Ahmad_Momenzadeh;isAffiliatedTo;Foolad_F.C.;94;16
Ahmed_Bahja;playsFor;MAS_Fez;7;18
Ahmed_Barusso;playsFor;Genoa_C.F.C.;413;1
Ahmed_Ouattara_(footballer);isAffiliatedTo;Al_Shabab_Al_Arabi_Club;632;31
Ahmet_Kuru;isAffiliatedTo;FC_St._Pauli;682;1
Aidas_Preikšaitis;playsFor;1._FC_Union_Berlin;1729;79
Aimo_Diana;playsFor;Reggina_Calcio;141;24
Aitor_Ramos;playsFor;Barakaldo_CF;53;13
Akita_Prefecture;isLocatedIn;Tōhoku_region;62;3
Akshay_Kumar;actedIn;Khakee;18;153
Akwasi_Oduro;isAffiliatedTo;Standard_Liège;421;10
Al_Wood;isAffiliatedTo;Seattle_SuperSonics;984;34
Alachua,_Florida;isLocatedIn;Alachua_County,_Florida;3;2
Alain_Caveglia;isAffiliatedTo;FC_Nantes;87;2
Alain_Caveglia;playsFor;FC_Nantes;86;4
Alain_Geiger;isAffiliatedTo;FC_Aarau;149;7
Alan_Biley;playsFor;Brighton_&_Hove_Albion_F.C.;746;5
Alan_Birchenall;playsFor;Luton_Town_F.C.;883;18
Alan_Green_(soccer);isAffiliatedTo;San_Jose_Earthquakes_(1974–88);118;2
Alan_Lowenthal;livesIn;California;10;2
Alan_Morgan_(footballer_born_1973);playsFor;Tranmere_Rovers_F.C.;2007;6
Alan_O'Neill_(footballer_born_1957);playsFor;Shamrock_Rovers_F.C.;22;3
Alan_Rudolph;directed;Welcome_to_L.A.;1;848
Alan_Sunderland;isAffiliatedTo;England_national_football_B_team;357;6
Alan_Sunderland;isAffiliatedTo;England_national_under-21_football_team;135;1
Alan_Sunderland;playsFor;Derry_City_F.C.;4103;82
Alan_Whittle;playsFor;Sheffield_United_F.C.;2112;9
Alan_dos_Santos_Possato;hasGender;male;6515;2
Alastair_Reynolds;hasWonPrize;BSFA_Award;13;2
Alastair_Sim;actedIn;Blue_Murder_at_St_Trinian's;147;194
Alastair_Sim;diedIn;London;1972;18
Alban_Ramaj;isAffiliatedTo;TSV_1860_München_II;821;90
Albano_Bizzarri;hasGender;male;250;1
Albeiro_Usuriaga;isAffiliatedTo;Colombia_national_football_team;73;13
Albert_Abraham_Michelson;worksAt;Clark_University;297;90
Albert_Finney;actedIn;Traffic_(2000_film);706;711
Albert_Flewitt;playsFor;West_Bromwich_Albion_F.C.;737;3
Albert_Pape;isAffiliatedTo;Manchester_Central_F.C.;6;266
Alberto_Cavasin;playsFor;Calcio_Padova;251;9
Alberto_Marchetti;playsFor;Udinese_Calcio;951;31
Albin_Dahl;wasBornIn;Landskrona;160;7
Aldo_Duscher;isAffiliatedTo;C.A._Newell's_Old_Boys;780;22
Aldo_Fabrizi;wasBornIn;Rome;2538;1
Aldo_Olcese;isAffiliatedTo;Unión_Comercio;127;21
Alec_Linwood;isAffiliatedTo;St._Mirren_F.C.;791;10
Aleix_Vidal;isAffiliatedTo;Panthrakikos_F.C.;1323;183
Aleix_Vidal;isAffiliatedTo;UD_Almería;1174;48
Alejandro_Bedoya;playsFor;United_States_men's_national_soccer_team;1239;25
Alejandro_Domínguez_(Argentine_footballer);hasGender;male;1829;1
Alejandro_Faurlín;isAffiliatedTo;U.S._Città_di_Palermo;2788;87
Alejandro_Sabella;isAffiliatedTo;Argentina_national_football_team;184;6
Aleksandar_Bratić;playsFor;Servette_FC;1056;113
Aleksandar_Pantić_(footballer_born_1992);playsFor;Villarreal_CF;2341;35
Aleksandar_Petaković;isAffiliatedTo;Yugoslavia_national_football_team;14;6
Aleksandar_Srećković;playsFor;Apolonia_Fier;424;280
Aleksandar_Vuković;playsFor;Korona_Kielce;405;17
Aleksandar_Đurić;isAffiliatedTo;Port_Melbourne_SC;14;29
Aleksandar_Đurić;isAffiliatedTo;Sydney_Olympic_FC;255;8
Aleksander_Knavs;isAffiliatedTo;Slovenia_national_football_team;24;9
Aleksandr_Aleksandrovich_Samokhvalov;hasGender;male;3528;1
Aleksandr_Bubnov;playsFor;FC_Spartak_Moscow;200;1
Aleksandr_Minayev_(footballer_born_1954);playsFor;FC_Spartak_Moscow;87;1
Aleksandr_Salugin;isAffiliatedTo;FC_Rostov;61;5
Aleksandr_Sergeyevich_Semyonov;playsFor;FC_Neman_Grodno;697;114
Aleksandr_Stavpets;playsFor;FC_Moscow;218;12
Aleksandr_Tatarkin;playsFor;FC_Lokomotiv_Moscow;331;22
Aleksandr_Vasilevsky;hasWonPrize;Order_of_Victory;73;25
Aleksandr_Vorobyov;isAffiliatedTo;Soviet_Union_national_football_team;254;5
Aleksei_Solosin;playsFor;FC_Sibir_Novosibirsk;401;44
Aleksei_Solosin;playsFor;FC_Spartak_Moscow;609;56
Aleksei_Vladimirovich_Semyonov;playsFor;FC_Petrotrest_Saint_Petersburg;270;155
Aleksei_Yuryevich_German;diedIn;Saint_Petersburg;400;1
Aleksei_Zhitnikov;playsFor;FC_Fakel_Voronezh;128;2
Aleksey_Batalov;wasBornIn;Vladimir;11533;44
Alemannia_Aachen;isLocatedIn;North_Rhine-Westphalia;12;2
Alen_Vučkić;isAffiliatedTo;NK_Olimpija_Ljubljana_(2005);102;9
Alessandro_Agostini;isAffiliatedTo;Hellas_Verona_F.C.;92;3
Alessandro_Birindelli;isAffiliatedTo;Zambia_national_football_team;19739;3934
Alessandro_Bruno;isAffiliatedTo;Atessa_Val_di_Sangro_S.S.D.;88;151
Alessandro_Grandoni;playsFor;Ternana_Calcio;537;45
Alessandro_Zoppetti;playsFor;Ascoli_Calcio_1898;70;2
Alex_Antônio_de_Melo_Santos;playsFor;Cruzeiro_Esporte_Clube;1906;29
Alex_Auld;wasBornIn;Thunder_Bay;442;3
Alex_Bruce_(footballer,_born_1984);isAffiliatedTo;Huddersfield_Town_F.C.;107;11
Alex_Bruce_(footballer,_born_1984);playsFor;Leicester_City_F.C.;232;6
Alex_Forsyth_(footballer);playsFor;Rangers_F.C.;14;3
Alex_Haley;graduatedFrom;Alcorn_State_University;4741;9463
Alex_Keddie;playsFor;Dunfermline_Athletic_F.C.;353;2
Alex_Meechan;playsFor;Altrincham_F.C.;131;34
Alex_Mineiro;playsFor;União_Agrícola_Barbarense_Futebol_Clube;1244;60
Alex_Nimo;isAffiliatedTo;United_States_men's_national_under-17_soccer_team;388;9
Alex_Oxlade-Chamberlain;isAffiliatedTo;Arsenal_F.C.;1216;5
Alex_Pearce;isAffiliatedTo;Scotland_national_under-21_football_team;1522;37
Alex_Pineda_Chacón;playsFor;Atlanta_Silverbacks;581;22
Alex_Revell;isAffiliatedTo;Wycombe_Wanderers_F.C.;123;4
Alex_Rodrigo_Dias_da_Costa;isAffiliatedTo;Santos_FC;723;9
Alex_Song;isAffiliatedTo;Arsenal_F.C.;3288;82
Alex_Tayo_Akande;isAffiliatedTo;Eastern_AA;35;5
Alex_Wurman;wroteMusicFor;Hollywood_Homicide;83;450
Alex_Yi;hasGender;male;1476;1
Alex_dos_Santos_Gonçalves;isAffiliatedTo;Tombense_Futebol_Clube;1187;182
Alexander_Bade;playsFor;KFC_Uerdingen_05;4;13
Alexander_Downer;hasWonPrize;Centenary_Medal;34;3
Alexander_Gerndt;playsFor;IK_Sirius_Fotboll;144;70
Alexander_Goldenweiser_(anthropologist);playsFor;Ruch_Chorzów;466;15
Alexander_Herzen;influences;Mao_Zedong;348;1153
Alexander_Hleb;isAffiliatedTo;FC_BATE_Borisov;406;51
Alexander_Kazakov;hasWonPrize;Distinguished_Service_Order;196;20
Alexander_Madlung;isAffiliatedTo;Hertha_BSC;12;3
Alexander_Pechtold;livesIn;Wageningen;64;492
Alexander_Pushkin;influences;Mihai_Eminescu;93;604
Alexander_Ring;hasGender;male;838;1
Alexander_Suvorov;hasWonPrize;Order_of_the_White_Eagle_(Poland);640;10
Alexander_Östlund;playsFor;IFK_Norrköping;76;7
Alexandre_Coeff;isAffiliatedTo;France_national_under-21_football_team;412;1
Alexandre_Comisetti;hasGender;male;8065;1
Alexandre_Czerniatynski;playsFor;R._Charleroi_S.C.;2;3
Alexandre_Edílson_de_Freitas;isAffiliatedTo;SC_Young_Fellows_Juventus;360;11
Alexandre_Licata;isAffiliatedTo;SC_Bastia;62;9
Alexandre_Morfaw;playsFor;FC_Girondins_de_Bordeaux;4345;489
Alexandre_Rodriguez_de_Oliveira;playsFor;Sport_Club_do_Recife;1398;9
Alexandros_Kaklamanos;isAffiliatedTo;Thrasyvoulos_F.C.;49;39
Alexandros_Tziolis;isAffiliatedTo;A.C._Siena;1597;30
Alexandru_Curtianu;playsFor;FC_Zimbru_Chișinău;551;13
Alexis_Ferrero;isAffiliatedTo;Rangers_de_Talca;645;122
Alexsandro_Oliveira_Duarte;isAffiliatedTo;Betim_Esporte_Clube;127;3
Alf_Farman;isAffiliatedTo;Manchester_United_F.C.;520;3
Alf_Ramsey;isAffiliatedTo;Ipswich_Town_F.C.;1626;19
Alf_Young;isAffiliatedTo;York_City_F.C.;2923;16
Alfons_Groenendijk;isAffiliatedTo;AFC_Ajax;71;2
Alfred_Pfaff;isAffiliatedTo;Germany_national_football_team;265;1
Alfredo_Tena;isAffiliatedTo;Club_América;188;2
Alghero;isLocatedIn;Sardinia;10;4
Ali_Bouafia;isAffiliatedTo;Algeria_national_football_team;814;112
Ali_Güzeldal;isAffiliatedTo;Akçaabat_Sebatspor;34;37
Ali_Larter;actedIn;Final_Destination_(film);207;913
Ali_Riley;isAffiliatedTo;Western_New_York_Flash;44;4
Ali_Tandoğan;playsFor;Beşiktaş_J.K.;104;22
Alim_Khabilov;playsFor;FC_Dynamo_Kostroma;207;143
Alin_Lițu;isAffiliatedTo;F.C._Steaua_Bucureşti;18;1
Aliou_Cissé;playsFor;Senegal_national_football_team;13;27
Almir_Tolja;playsFor;Saba_Qom_F.C.;421;84
Almiro_Lobo;playsFor;C.D._Maxaquene;2;11
Alo_Bärengrub;isAffiliatedTo;FC_Lelle;6;1
Aloísio_José_da_Silva;isAffiliatedTo;Ceará_Sporting_Club;445;64
Aloísio_Pires_Alves;isAffiliatedTo;FC_Barcelona;1119;14
Aloísio_Pires_Alves;wasBornIn;Pelotas;1577;8
Alphonso_Ford;isAffiliatedTo;Sporting_B.C.;1135;553
Alta,_Norway;isLocatedIn;Norway;21;1
Altan_Aksoy;isAffiliatedTo;Galatasaray_S.K.;113;1
Aly_Cissokho;hasGender;male;23;1
Alyaksey_Pankavets;playsFor;FC_Dinamo_Brest;14;2
Amar_Ammour;isAffiliatedTo;CA_Bordj_Bou_Arréridj;9;12
Amer_Jukan;isAffiliatedTo;HNK_Cibalia;192;41
Amjad_Khan;actedIn;Muqaddar_Ka_Sikandar;17;68
Amleto_Frignani;isAffiliatedTo;Carpi_FC_1909;917;86
Amr_Aly;playsFor;Los_Angeles_Lazers;589;9
Amr_Zaki;playsFor;El_Mansoura_SC;32;5
Amr_Zaki;playsFor;Elazığspor;600;16
Amrish_Puri;actedIn;Zubeidaa;24;316
Amy_Winehouse;hasMusicalRole;wordnet_vocal_music_107282006;313;1
Amílcar_Cabral_International_Airport;isConnectedTo;Cologne_Bonn_Airport;96;72
Amílcar_Cabral_International_Airport;isConnectedTo;Göteborg_Landvetter_Airport;187;134
Anastasios_Katsabis;playsFor;Greece_national_football_team;19;3
Anatoli_Bashashkin;playsFor;PFC_CSKA_Moscow;392;1
Anders_Fogh_Rasmussen;hasChild;Lars_Løkke_Rasmussen;4;2
Anders_Jacobsen_(footballer);playsFor;Oldham_Athletic_A.F.C.;2225;7
Anderson_Salles;isAffiliatedTo;CR_Vasco_da_Gama;486;5
Andoni_Goikoetxea_Olaskoaga;isAffiliatedTo;Racing_Club_de_Santander;141;58
Andre_Hoffmann_(footballer);isAffiliatedTo;de/Deutsche_Fußballnationalmannschaft_(U-19-Junioren);432;14
Andrea_Cocco;isAffiliatedTo;U.C._AlbinoLeffe;732;68
Andrea_Cossu_(footballer_born_1984);hasGender;male;607;1
Andrea_Esposito;isAffiliatedTo;U.S._Lecce;1612;18
Andrea_Gaveglia;isAffiliatedTo;S.S.C._Giugliano;16;96
Andrea_Guerra_(footballer);hasGender;male;250;1
Andrea_Orlandi;playsFor;FC_Barcelona;624;3
Andrea_Pirlo;playsFor;A.C._Milan;323;12
Andrea_Seculin;isAffiliatedTo;S.S._Juve_Stabia;1337;69
Andreas_Andersson;isAffiliatedTo;Degerfors_IF;216;16
Andreas_Ulland_Andersen;isAffiliatedTo;Sandnes_Ulf;19;15
Andreas_von_Ettingshausen;worksAt;Vienna_University_of_Technology;90;30
Andrei_Daniel_Marinescu;isAffiliatedTo;CS_Turnu_Severin;79;56
Andrei_Karyaka;isAffiliatedTo;FC_Metalurh_Zaporizhya;654;24
Andrei_Neagoe;wasBornIn;Pitești;228;9
Andrej_Panadić;hasGender;male;6972;1
Andrejs_Pavlovs;playsFor;FK_Rīga;54;4
Andrew_Davis_Bruce;hasWonPrize;Philippine_Legion_of_Honor;166;72
Andrew_Devine;isAffiliatedTo;Scottish_Football_League_XI;97;18
Andrew_Garfield;actedIn;Red_Riding;1367;2612
Andrew_Henderson_(rugby_union);isAffiliatedTo;Newcastle_Falcons;47;4
Andrew_Hutchinson;wasBornIn;Evanston,_Illinois;18266;1477
Andrew_Watson_(footballer);wasBornIn;Georgetown,_Guyana;21543;1088
Andrey_Paryvaew;playsFor;FC_Dinamo_Minsk;53;7
Andrey_Zhelyazkov;playsFor;Bulgaria_national_football_team;383;19
Andrija_Delibašić;playsFor;AEK_Athens_F.C.;396;47
Andriy_Misyaylo;hasGender;male;5737;1
Andriy_Proshyn;playsFor;FC_Borysfen_Boryspil;407;71
Andriy_Vorobey;isAffiliatedTo;FC_Shakhtar-2_Donetsk;127;20
Andrzej_Juskowiak;playsFor;Sporting_Clube_de_Portugal;2335;112
Andrzej_Niedzielan;isAffiliatedTo;Ruch_Chorzów;239;11
Andrzej_Pałasz;playsFor;Bursaspor;1168;53
Andrzej_Rudy;isAffiliatedTo;de/SCB_Viktoria_Köln;897;360
Andrzej_Szarmach;isAffiliatedTo;Arka_Gdynia;471;7
Andrzej_Zgutczyński;isAffiliatedTo;Lech_Poznań;169;3
André_Barreto;isAffiliatedTo;C.S._Marítimo;3;2
André_Felippe_Seixas_Dias;playsFor;Iraty_Sport_Club;162;59
André_Gumprecht;playsFor;Parramatta_Power_SC;239;67
André_Hainault;isAffiliatedTo;Houston_Dynamo;1066;20
André_Leone;playsFor;CR_Vasco_da_Gama;347;16
André_Malraux;hasWonPrize;Prix_Interallié;9;294
André_Martins;isAffiliatedTo;Sporting_Clube_de_Portugal;147;5
André_Roberto_Soares_da_Silva;playsFor;Khazar_Lankaran_FK;884;68
André_Weis;hasGender;male;19296;1
Andrés_Felipe_Acosta;isAffiliatedTo;Llaneros_F.C.;73;77
Andrés_Imperiale;playsFor;Club_Blooming;55;4
Andrés_Iniesta;owns;Albacete_Balompié;7956;113822
Andy_Brownrigg;isAffiliatedTo;Rotherham_United_F.C.;305;17
Andy_Dick;actedIn;Bongwater_(film);605;244
Andy_Dick;actedIn;MTV_Movie_Awards_Reloaded;1285;1792
Andy_Dow;isAffiliatedTo;St._Mirren_F.C.;196;5
Andy_Fensome;playsFor;Morecambe_F.C.;2094;61
Andy_Kennedy_(footballer_born_1964);hasGender;male;642;1
Andy_Lindegaard;isAffiliatedTo;Cheltenham_Town_F.C.;3271;37
Andy_Marriott;playsFor;Sunderland_A.F.C.;191;43
Andy_Martin_(footballer);playsFor;Whyteleafe_F.C.;18;108
Andy_Miah;wasBornIn;Norwich;13760;54
Andy_Millen;isAffiliatedTo;Alloa_Athletic_F.C.;121;18
Andy_Milner;playsFor;Kendal_Town_F.C.;497;93
Andy_Rammell;isAffiliatedTo;Forest_Green_Rovers_F.C.;870;29
Andy_Rhodes;isAffiliatedTo;Oldham_Athletic_A.F.C.;276;1
Andy_Roddie;playsFor;Stranraer_F.C.;116;19
Andy_Roxburgh;isAffiliatedTo;Falkirk_F.C.;699;24
Andy_Saville;playsFor;Barnsley_F.C.;9;6
Andy_Selva;playsFor;San_Marino_Calcio;3;48
Andy_Thomas_(footballer_born_1977);isAffiliatedTo;Newtown_A.F.C.;82;3
Andy_Thomson_(Scottish_footballer);isAffiliatedTo;Queens_Park_Rangers_F.C.;5552;109
Andy_Williams_(Welsh_footballer);playsFor;Wales_national_football_team;82;1
Anej_Lovrečič;isAffiliatedTo;FC_Koper;48;1
Angelo_Barletta;hasGender;male;19027;1
Angelo_Bollano;playsFor;U.C._Sampdoria;1801;7
Angelo_Carbone;isAffiliatedTo;Piacenza_Calcio;29;66
Angelo_Niculescu;hasGender;male;2802;1
Angelo_Ogbonna;isAffiliatedTo;Italy_national_football_team;146;1
Anita_Kulcsár;playsFor;Győri_Audi_ETO_KC;4;3
Ann_Arbor;isLocatedIn;Washtenaw_County,_Michigan;767;24
Ann_C._Crispin;hasGender;female;1167;1
Anne_Baxter;actedIn;Swamp_Water;57;678
Anne_Rice;wasBornIn;New_Orleans;24234;605
Anne_d'Alençon;playsFor;Vicenza_Calcio;1937;16
Antal_Dunai;isAffiliatedTo;Debreceni_VSC;173;6
Ante_Jurić;playsFor;APIA_Leichhardt_Tigers_FC;4;1
Anthony_Asquith;diedIn;London;93;1
Anthony_Bowie;isAffiliatedTo;Lega_Basket_Serie_A;30;2
Anthony_Charles;isAffiliatedTo;Barnet_F.C.;474;23
Anthony_Higgins_(actor);actedIn;The_Bride_(film);2907;1980
Anthony_Higgins_(actor);actedIn;The_Bridge_(1992_film);1647;2069
Anthony_LaPaglia;actedIn;Company_Man_(film);484;404
Anthony_Mann;directed;A_Dandy_in_Aspic;373;3556
Anthony_Šerić;isAffiliatedTo;H.N.K._Hajduk_Split;515;39
Anto_Grabo;playsFor;Double_Flower_FA;101;44
Antoine_Walker;hasGender;male;252;1
Anton_Chekhov;wasBornIn;Taganrog;2537;63
Anton_Zemlianukhin;isAffiliatedTo;Giresunspor;807;60
Antonello_Cuccureddu;playsFor;Juventus_F.C.;118;26
Antonio_Candreva;playsFor;Ternana_Calcio;553;39
Antonio_López_Habas;playsFor;Burgos_CF_(I);917;217
Antonio_Rodríguez_Martínez;hasGender;male;181;1
Antonio_Sabato_(footballer);playsFor;U.S._Sambenedettese_1923;505;2
Antonis_Katsis;isAffiliatedTo;AC_Omonia;55;1
Antony_Hewish;hasGender;male;12509;6
Antonín_Fivébr;isAffiliatedTo;MFK_Košice;941;204
Antti_Sumiala;isAffiliatedTo;Sporting_Kansas_City;1340;274
António_Mendonça;playsFor;Santos_Futebol_Clube_de_Angola;6;161
Antônio_Benedito_da_Silva;isAffiliatedTo;Associação_Portuguesa_de_Desportos;956;35
Anzor_Kavazashvili;isAffiliatedTo;FC_Spartak_Moscow;14;1
Apogee_Software;isLocatedIn;Garland,_Texas;675;853
Apopka,_Florida;isLocatedIn;Seminole_County,_Florida;25;44
Aram_Khalili;playsFor;Norway_national_under-21_football_team;160;29
Arash_Borhani;isAffiliatedTo;Iran_national_football_team;23;2
Archie_Gemmill;isAffiliatedTo;Scotland_national_football_team;1122;25
Archie_Goodall;playsFor;Wolverhampton_Wanderers_F.C.;66;1
Archie_Robertson_(footballer);isAffiliatedTo;Greenock_Morton_F.C.;297;1
Archie_Roboostoff;playsFor;San_Jose_Earthquakes_(1974–88);96;5
Archie_Stark;wasBornIn;Glasgow;29831;3232
Argentine_Army;participatedIn;Platine_War;107;69
Ari_Freyr_Skúlason;isAffiliatedTo;Iceland_national_under-19_football_team;6;1
Ariclenes_da_Silva_Ferreira;isAffiliatedTo;AZ_Alkmaar;1184;89
Arie_van_Lent;isAffiliatedTo;Borussia_Mönchengladbach;404;18
Aristotle;influences;Jacques_Rancière;16;218
Aritz_Aduriz;wasBornIn;San_Sebastian;13757;60
Arkadiusz_Czarnecki;isAffiliatedTo;Ruch_Wysokie_Mazowieckie;6;53
Arkhangelsk_Oblast;isLocatedIn;Northwestern_Federal_District;337;96
Armand_Ossey;wasBornIn;Libreville;931;80
Armenian–Azerbaijani_War;happenedIn;Russian_Soviet_Federative_Socialist_Republic;34;32
Armin_Reichel;playsFor;1._FC_Kaiserslautern;1192;1
Arnar_Førsund;wasBornIn;Oslo;134;2
Arnar_Gunnlaugsson;playsFor;Stoke_City_F.C.;1067;2
Arnold_Kruiswijk;playsFor;FC_Groningen;303;10
Arnold_Oosterveer;hasGender;male;9988;1
Arouna_Koné;playsFor;Roda_JC_Kerkrade;921;15
Arran_Lee-Barrett;playsFor;Cardiff_City_F.C.;405;37
Arsinée_Khanjian;wasBornIn;Beirut;60231;1693
Arsène_Né;playsFor;K.S.K._Beveren;265;4
Artak_Aleksanyan;playsFor;FC_Ural_Sverdlovsk_Oblast;258;6
Artak_Yedigaryan;hasGender;male;11925;1
Arthur_Schmidt_(film_editor);edited;Firstborn_(film);68;780
Arthur_Schmidt_(film_editor);edited;Jaws_2;17;2211
Arthur_Turner_(footballer_born_1909);diedIn;Sheffield;2692;11
Arthur_Wightman;hasWonPrize;Dannie_Heineman_Prize_for_Mathematical_Physics;914;28
Artur_Voskanyan;playsFor;Armenia_national_football_team;13;2
Artur_Wichniarek;playsFor;Górnik_Konin;496;68
Arturo_Lupoli;isAffiliatedTo;Norwich_City_F.C.;2001;32
Arturo_Michelena_International_Airport;isConnectedTo;Tocumen_International_Airport;129;10
Arunachal_Pradesh;isLocatedIn;India;26423;30
Asaf_Ben-Muha;isAffiliatedTo;Maccabi_Netanya_F.C.;3;1
Ashan_Holgate;playsFor;Salisbury_City_F.C.;15;6
Ashley_Westwood_(footballer,_born_1976);isAffiliatedTo;Manchester_United_F.C.;2222;154
Assane_N'Diaye;isAffiliatedTo;Senegal_national_football_team;368;1
Atom_Egoyan;wasBornIn;Cairo;50351;566
Attila_Filkor;playsFor;LB_Châteauroux;2770;154
Attila_Kuttor;isAffiliatedTo;MTK_Budapest_FC;41;7
Attila_Polonkai;isAffiliatedTo;Videoton_FC;3;2
Aubrey_Powell_(footballer);playsFor;Everton_F.C.;988;2
Auburn,_Washington;isLocatedIn;Washington_(state);1;1
August_Schellenberg;actedIn;Going_the_Distance_(2004_film);1943;6275
Augusta_of_Saxe-Weimar-Eisenach;diedIn;Berlin;1053;8
Augustine_Eguavoen;isAffiliatedTo;Enyimba_International_F.C.;75;15
Augusto_Recife;isAffiliatedTo;Joinville_Esporte_Clube;85;14
Aurelio_Vidmar;playsFor;Sanfrecce_Hiroshima;697;133
Aurélien_Capoue;playsFor;Chamois_Niortais_F.C.;6;2
Austin_Berry_(footballer);playsFor;L.D._Alajuelense;47;1
Austin_Washington;playsFor;Cleveland_City_Stars;371;37
Australia;participatedIn;Battle_of_Morotai;23;199
Avaya;isLocatedIn;Switzerland;86;2
Avery_John;isAffiliatedTo;D.C._United;569;18
Avi_Ivgi;isAffiliatedTo;Maccabi_Petah_Tikva_F.C.;56;3
Avi_Strool;isAffiliatedTo;Maccabi_Tel_Aviv_F.C.;84;2
Avon_Park,_Florida;isLocatedIn;United_States;649;10
