s;p;o;s_rank;o_rank
Adnan_Erkan;playsFor;Torku_Konyaspor;1;1
Adolf_Scherer;playsFor;Nîmes_Olympique;1;1
Adolfo_Gori;playsFor;A.S._Lucchese_Libertas_1905;2;1
Adolfo_Gregorio;isAffiliatedTo;United_States_men's_national_under-18_soccer_team;1;1
Adolfo_Ríos;isAffiliatedTo;Club_América;2;1
Adrian_Foster_(footballer);isAffiliatedTo;Frome_Town_F.C.;1;1
Adrian_Noble;playsFor;Recreativo_de_Huelva;24933;3133
Adrian_Pătulea;isAffiliatedTo;FC_Rapid_București;1;1
Adrian_Serioux;playsFor;University_of_New_Haven;1;1
Adriano_Montalto;playsFor;S.S._Scafatese_Calcio_1922;273;165
Adriano_Rossato;hasGender;male;177;1
Adrie_van_Kraay;isAffiliatedTo;Netherlands_national_football_team;3;1
Adrián_Bastía;playsFor;Atlético_de_Rafaela;2;1
Adrián_Colunga;playsFor;Sporting_de_Gijón_B;1;1
Adílio;playsFor;Boavista_Sport_Club;1;1
Aftandil_Hajiyev;isAffiliatedTo;Azerbaijan_national_football_team;1;1
Agartala_Airport;isConnectedTo;Kempegowda_International_Airport;15;1
Agata_Tarczyńska;playsFor;MSV_Duisburg;88061;10408
Agatha_Christie;influences;Ibn-e-Safi;188;364
Agenor_Romuald_Gołuchowski;playsFor;Torku_Konyaspor;1045;113
Agnaldo_Cordeiro_Pereira;playsFor;Fluminense_FC;1;1
Agustín_Julio;playsFor;Unión_Magdalena;1;1
Agyemang_Opoku;isAffiliatedTo;Al_Ahli_SC_(Doha);1;1
Ahmad_Belal;playsFor;Smouha_Sporting_Club;1;1
Ahmad_Momenzadeh;isAffiliatedTo;Foolad_F.C.;1;1
Ahmed_Bahja;playsFor;MAS_Fez;3;1
Ahmed_Barusso;playsFor;Genoa_C.F.C.;2;1
Ahmed_Ouattara_(footballer);isAffiliatedTo;Al_Shabab_Al_Arabi_Club;1;4
Ahmet_Kuru;isAffiliatedTo;FC_St._Pauli;2;1
Aidas_Preikšaitis;playsFor;1._FC_Union_Berlin;1;1
Aimo_Diana;playsFor;Reggina_Calcio;1;1
Aitor_Ramos;playsFor;Barakaldo_CF;1;1
Akita_Prefecture;isLocatedIn;Tōhoku_region;6371;147
Akshay_Kumar;actedIn;Khakee;73;140
Akwasi_Oduro;isAffiliatedTo;Standard_Liège;10;1
Al_Wood;isAffiliatedTo;Seattle_SuperSonics;624;49
Alachua,_Florida;isLocatedIn;Alachua_County,_Florida;1;1
Alain_Caveglia;isAffiliatedTo;FC_Nantes;15;1
Alain_Caveglia;playsFor;FC_Nantes;8;1
Alain_Geiger;isAffiliatedTo;FC_Aarau;222;27
Alan_Biley;playsFor;Brighton_&_Hove_Albion_F.C.;6;2
Alan_Birchenall;playsFor;Luton_Town_F.C.;4;1
Alan_Green_(soccer);isAffiliatedTo;San_Jose_Earthquakes_(1974–88);1;1
Alan_Lowenthal;livesIn;California;1635;20
Alan_Morgan_(footballer_born_1973);playsFor;Tranmere_Rovers_F.C.;332;18
Alan_O'Neill_(footballer_born_1957);playsFor;Shamrock_Rovers_F.C.;2;1
Alan_Rudolph;directed;Welcome_to_L.A.;1;1
Alan_Sunderland;isAffiliatedTo;England_national_football_B_team;2;1
Alan_Sunderland;isAffiliatedTo;England_national_under-21_football_team;1;1
Alan_Sunderland;playsFor;Derry_City_F.C.;2;1
Alan_Whittle;playsFor;Sheffield_United_F.C.;5;1
Alan_dos_Santos_Possato;hasGender;male;598;1
Alastair_Reynolds;hasWonPrize;BSFA_Award;5;1
Alastair_Sim;actedIn;Blue_Murder_at_St_Trinian's;332;338
Alastair_Sim;diedIn;London;1927;3
Alban_Ramaj;isAffiliatedTo;TSV_1860_München_II;1;1
Albano_Bizzarri;hasGender;male;992;1
Albeiro_Usuriaga;isAffiliatedTo;Colombia_national_football_team;77;6
Albert_Abraham_Michelson;worksAt;Clark_University;229;320
Albert_Finney;actedIn;Traffic_(2000_film);2009;3584
Albert_Flewitt;playsFor;West_Bromwich_Albion_F.C.;15;1
Albert_Pape;isAffiliatedTo;Manchester_Central_F.C.;1;1
Alberto_Cavasin;playsFor;Calcio_Padova;8;1
Alberto_Marchetti;playsFor;Udinese_Calcio;12;1
Albin_Dahl;wasBornIn;Landskrona;80;5
Aldo_Duscher;isAffiliatedTo;C.A._Newell's_Old_Boys;1;1
Aldo_Fabrizi;wasBornIn;Rome;145;1
Aldo_Olcese;isAffiliatedTo;Unión_Comercio;249;37
Alec_Linwood;isAffiliatedTo;St._Mirren_F.C.;2;1
Aleix_Vidal;isAffiliatedTo;Panthrakikos_F.C.;1;1
Aleix_Vidal;isAffiliatedTo;UD_Almería;6;1
Alejandro_Bedoya;playsFor;United_States_men's_national_soccer_team;116;2
Alejandro_Domínguez_(Argentine_footballer);hasGender;male;85;1
Alejandro_Faurlín;isAffiliatedTo;U.S._Città_di_Palermo;3;4
Alejandro_Sabella;isAffiliatedTo;Argentina_national_football_team;1;1
Aleksandar_Bratić;playsFor;Servette_FC;1;1
Aleksandar_Pantić_(footballer_born_1992);playsFor;Villarreal_CF;7;1
Aleksandar_Petaković;isAffiliatedTo;Yugoslavia_national_football_team;85;3
Aleksandar_Srećković;playsFor;Apolonia_Fier;109;79
Aleksandar_Vuković;playsFor;Korona_Kielce;1;1
Aleksandar_Đurić;isAffiliatedTo;Port_Melbourne_SC;1;1
Aleksandar_Đurić;isAffiliatedTo;Sydney_Olympic_FC;1;1
Aleksander_Knavs;isAffiliatedTo;Slovenia_national_football_team;1;1
Aleksandr_Aleksandrovich_Samokhvalov;hasGender;male;5262;1
Aleksandr_Bubnov;playsFor;FC_Spartak_Moscow;3;1
Aleksandr_Minayev_(footballer_born_1954);playsFor;FC_Spartak_Moscow;12;1
Aleksandr_Salugin;isAffiliatedTo;FC_Rostov;3;1
Aleksandr_Sergeyevich_Semyonov;playsFor;FC_Neman_Grodno;933;241
Aleksandr_Stavpets;playsFor;FC_Moscow;15;1
Aleksandr_Tatarkin;playsFor;FC_Lokomotiv_Moscow;1279;89
Aleksandr_Vasilevsky;hasWonPrize;Order_of_Victory;1;2
Aleksandr_Vorobyov;isAffiliatedTo;Soviet_Union_national_football_team;2;1
Aleksei_Solosin;playsFor;FC_Sibir_Novosibirsk;19;5
Aleksei_Solosin;playsFor;FC_Spartak_Moscow;629;38
Aleksei_Vladimirovich_Semyonov;playsFor;FC_Petrotrest_Saint_Petersburg;196;183
Aleksei_Yuryevich_German;diedIn;Saint_Petersburg;463;2
Aleksei_Zhitnikov;playsFor;FC_Fakel_Voronezh;8;1
Aleksey_Batalov;wasBornIn;Vladimir;19636;426
Alemannia_Aachen;isLocatedIn;North_Rhine-Westphalia;16;1
Alen_Vučkić;isAffiliatedTo;NK_Olimpija_Ljubljana_(2005);2;1
Alessandro_Agostini;isAffiliatedTo;Hellas_Verona_F.C.;2;1
Alessandro_Birindelli;isAffiliatedTo;Zambia_national_football_team;14861;1142
Alessandro_Bruno;isAffiliatedTo;Atessa_Val_di_Sangro_S.S.D.;1;1
Alessandro_Grandoni;playsFor;Ternana_Calcio;5;1
Alessandro_Zoppetti;playsFor;Ascoli_Calcio_1898;1;1
Alex_Antônio_de_Melo_Santos;playsFor;Cruzeiro_Esporte_Clube;4;1
Alex_Auld;wasBornIn;Thunder_Bay;1469;19
Alex_Bruce_(footballer,_born_1984);isAffiliatedTo;Huddersfield_Town_F.C.;1;1
Alex_Bruce_(footballer,_born_1984);playsFor;Leicester_City_F.C.;2;1
Alex_Forsyth_(footballer);playsFor;Rangers_F.C.;1;1
Alex_Haley;graduatedFrom;Alcorn_State_University;2972;12415
Alex_Keddie;playsFor;Dunfermline_Athletic_F.C.;8;2
Alex_Meechan;playsFor;Altrincham_F.C.;1;1
Alex_Mineiro;playsFor;União_Agrícola_Barbarense_Futebol_Clube;1;1
Alex_Nimo;isAffiliatedTo;United_States_men's_national_under-17_soccer_team;3;1
Alex_Oxlade-Chamberlain;isAffiliatedTo;Arsenal_F.C.;5;1
Alex_Pearce;isAffiliatedTo;Scotland_national_under-21_football_team;2;1
Alex_Pineda_Chacón;playsFor;Atlanta_Silverbacks;2;1
Alex_Revell;isAffiliatedTo;Wycombe_Wanderers_F.C.;1;1
Alex_Rodrigo_Dias_da_Costa;isAffiliatedTo;Santos_FC;1;1
Alex_Song;isAffiliatedTo;Arsenal_F.C.;2;1
Alex_Tayo_Akande;isAffiliatedTo;Eastern_AA;1;1
Alex_Wurman;wroteMusicFor;Hollywood_Homicide;25;613
Alex_Yi;hasGender;male;2403;1
Alex_dos_Santos_Gonçalves;isAffiliatedTo;Tombense_Futebol_Clube;1;1
Alexander_Bade;playsFor;KFC_Uerdingen_05;2;1
Alexander_Downer;hasWonPrize;Centenary_Medal;128;1
Alexander_Gerndt;playsFor;IK_Sirius_Fotboll;1;1
Alexander_Goldenweiser_(anthropologist);playsFor;Ruch_Chorzów;50;6
Alexander_Herzen;influences;Mao_Zedong;103;220
Alexander_Hleb;isAffiliatedTo;FC_BATE_Borisov;1;1
Alexander_Kazakov;hasWonPrize;Distinguished_Service_Order;43;2
Alexander_Madlung;isAffiliatedTo;Hertha_BSC;1;1
Alexander_Pechtold;livesIn;Wageningen;1158;1398
Alexander_Pushkin;influences;Mihai_Eminescu;20;119
Alexander_Ring;hasGender;male;1509;1
Alexander_Suvorov;hasWonPrize;Order_of_the_White_Eagle_(Poland);89;4
Alexander_Östlund;playsFor;IFK_Norrköping;2;1
Alexandre_Coeff;isAffiliatedTo;France_national_under-21_football_team;822;11
Alexandre_Comisetti;hasGender;male;3039;1
Alexandre_Czerniatynski;playsFor;R._Charleroi_S.C.;2;1
Alexandre_Edílson_de_Freitas;isAffiliatedTo;SC_Young_Fellows_Juventus;1;1
Alexandre_Licata;isAffiliatedTo;SC_Bastia;1;1
Alexandre_Morfaw;playsFor;FC_Girondins_de_Bordeaux;13752;1877
Alexandre_Rodriguez_de_Oliveira;playsFor;Sport_Club_do_Recife;3;1
Alexandros_Kaklamanos;isAffiliatedTo;Thrasyvoulos_F.C.;2;1
Alexandros_Tziolis;isAffiliatedTo;A.C._Siena;1;1
Alexandru_Curtianu;playsFor;FC_Zimbru_Chișinău;7;1
Alexis_Ferrero;isAffiliatedTo;Rangers_de_Talca;1;1
Alexsandro_Oliveira_Duarte;isAffiliatedTo;Betim_Esporte_Clube;1;1
Alf_Farman;isAffiliatedTo;Manchester_United_F.C.;2;1
Alf_Ramsey;isAffiliatedTo;Ipswich_Town_F.C.;1790;33
Alf_Young;isAffiliatedTo;York_City_F.C.;1;1
Alfons_Groenendijk;isAffiliatedTo;AFC_Ajax;1;1
Alfred_Pfaff;isAffiliatedTo;Germany_national_football_team;488;1
Alfredo_Tena;isAffiliatedTo;Club_América;1;1
Alghero;isLocatedIn;Sardinia;27;4
Ali_Bouafia;isAffiliatedTo;Algeria_national_football_team;4033;181
Ali_Güzeldal;isAffiliatedTo;Akçaabat_Sebatspor;1;1
Ali_Larter;actedIn;Final_Destination_(film);331;718
Ali_Riley;isAffiliatedTo;Western_New_York_Flash;1;1
Ali_Tandoğan;playsFor;Beşiktaş_J.K.;7;1
Alim_Khabilov;playsFor;FC_Dynamo_Kostroma;70;60
Alin_Lițu;isAffiliatedTo;F.C._Steaua_Bucureşti;50;1
Aliou_Cissé;playsFor;Senegal_national_football_team;27;1
Almir_Tolja;playsFor;Saba_Qom_F.C.;331;23
Almiro_Lobo;playsFor;C.D._Maxaquene;1;1
Alo_Bärengrub;isAffiliatedTo;FC_Lelle;1;1
Aloísio_José_da_Silva;isAffiliatedTo;Ceará_Sporting_Club;1;1
Aloísio_Pires_Alves;isAffiliatedTo;FC_Barcelona;3;1
Aloísio_Pires_Alves;wasBornIn;Pelotas;2604;7
Alphonso_Ford;isAffiliatedTo;Sporting_B.C.;306;178
Alta,_Norway;isLocatedIn;Norway;112;2
Altan_Aksoy;isAffiliatedTo;Galatasaray_S.K.;218;8
Aly_Cissokho;hasGender;male;692;1
Alyaksey_Pankavets;playsFor;FC_Dinamo_Brest;1;1
Amar_Ammour;isAffiliatedTo;CA_Bordj_Bou_Arréridj;1;1
Amer_Jukan;isAffiliatedTo;HNK_Cibalia;1;1
Amjad_Khan;actedIn;Muqaddar_Ka_Sikandar;1;5
Amleto_Frignani;isAffiliatedTo;Carpi_FC_1909;1;1
Amr_Aly;playsFor;Los_Angeles_Lazers;1;1
Amr_Zaki;playsFor;El_Mansoura_SC;1;1
Amr_Zaki;playsFor;Elazığspor;1;1
Amrish_Puri;actedIn;Zubeidaa;18;132
Amy_Winehouse;hasMusicalRole;wordnet_vocal_music_107282006;31;1
Amílcar_Cabral_International_Airport;isConnectedTo;Cologne_Bonn_Airport;9;2
Amílcar_Cabral_International_Airport;isConnectedTo;Göteborg_Landvetter_Airport;83;43
Anastasios_Katsabis;playsFor;Greece_national_football_team;7;1
Anatoli_Bashashkin;playsFor;PFC_CSKA_Moscow;10;1
Anders_Fogh_Rasmussen;hasChild;Lars_Løkke_Rasmussen;4;3
Anders_Jacobsen_(footballer);playsFor;Oldham_Athletic_A.F.C.;2899;135
Anderson_Salles;isAffiliatedTo;CR_Vasco_da_Gama;1;1
Andoni_Goikoetxea_Olaskoaga;isAffiliatedTo;Racing_Club_de_Santander;76;12
Andre_Hoffmann_(footballer);isAffiliatedTo;de/Deutsche_Fußballnationalmannschaft_(U-19-Junioren);58;2
Andrea_Cocco;isAffiliatedTo;U.C._AlbinoLeffe;1;1
Andrea_Cossu_(footballer_born_1984);hasGender;male;481;1
Andrea_Esposito;isAffiliatedTo;U.S._Lecce;1;1
Andrea_Gaveglia;isAffiliatedTo;S.S.C._Giugliano;1;1
Andrea_Guerra_(footballer);hasGender;male;39;1
Andrea_Orlandi;playsFor;FC_Barcelona;46;1
Andrea_Pirlo;playsFor;A.C._Milan;5;1
Andrea_Seculin;isAffiliatedTo;S.S._Juve_Stabia;3;4
Andreas_Andersson;isAffiliatedTo;Degerfors_IF;1;1
Andreas_Ulland_Andersen;isAffiliatedTo;Sandnes_Ulf;1;1
Andreas_von_Ettingshausen;worksAt;Vienna_University_of_Technology;146;48
Andrei_Daniel_Marinescu;isAffiliatedTo;CS_Turnu_Severin;1;1
Andrei_Karyaka;isAffiliatedTo;FC_Metalurh_Zaporizhya;6;1
Andrei_Neagoe;wasBornIn;Pitești;18;1
Andrej_Panadić;hasGender;male;1574;1
Andrejs_Pavlovs;playsFor;FK_Rīga;1;2
Andrew_Davis_Bruce;hasWonPrize;Philippine_Legion_of_Honor;65;21
Andrew_Devine;isAffiliatedTo;Scottish_Football_League_XI;1;1
Andrew_Garfield;actedIn;Red_Riding;717;762
Andrew_Henderson_(rugby_union);isAffiliatedTo;Newcastle_Falcons;1;1
Andrew_Hutchinson;wasBornIn;Evanston,_Illinois;11719;656
Andrew_Watson_(footballer);wasBornIn;Georgetown,_Guyana;63110;2937
Andrey_Paryvaew;playsFor;FC_Dinamo_Minsk;5;1
Andrey_Zhelyazkov;playsFor;Bulgaria_national_football_team;28;2
Andrija_Delibašić;playsFor;AEK_Athens_F.C.;1;1
Andriy_Misyaylo;hasGender;male;4224;1
Andriy_Proshyn;playsFor;FC_Borysfen_Boryspil;18;6
Andriy_Vorobey;isAffiliatedTo;FC_Shakhtar-2_Donetsk;13;1
Andrzej_Juskowiak;playsFor;Sporting_Clube_de_Portugal;6;1
Andrzej_Niedzielan;isAffiliatedTo;Ruch_Chorzów;1;1
Andrzej_Pałasz;playsFor;Bursaspor;6;1
Andrzej_Rudy;isAffiliatedTo;de/SCB_Viktoria_Köln;59;78
Andrzej_Szarmach;isAffiliatedTo;Arka_Gdynia;1;1
Andrzej_Zgutczyński;isAffiliatedTo;Lech_Poznań;1;1
André_Barreto;isAffiliatedTo;C.S._Marítimo;1;1
André_Felippe_Seixas_Dias;playsFor;Iraty_Sport_Club;1;1
André_Gumprecht;playsFor;Parramatta_Power_SC;2;1
André_Hainault;isAffiliatedTo;Houston_Dynamo;1;1
André_Leone;playsFor;CR_Vasco_da_Gama;1;1
André_Malraux;hasWonPrize;Prix_Interallié;270;208
André_Martins;isAffiliatedTo;Sporting_Clube_de_Portugal;4;1
André_Roberto_Soares_da_Silva;playsFor;Khazar_Lankaran_FK;4;1
André_Weis;hasGender;male;9473;1
Andrés_Felipe_Acosta;isAffiliatedTo;Llaneros_F.C.;1;1
Andrés_Imperiale;playsFor;Club_Blooming;2;1
Andrés_Iniesta;owns;Albacete_Balompié;2024;156
Andy_Brownrigg;isAffiliatedTo;Rotherham_United_F.C.;1;1
Andy_Dick;actedIn;Bongwater_(film);546;358
Andy_Dick;actedIn;MTV_Movie_Awards_Reloaded;265;177
Andy_Dow;isAffiliatedTo;St._Mirren_F.C.;1;1
Andy_Fensome;playsFor;Morecambe_F.C.;3;1
Andy_Kennedy_(footballer_born_1964);hasGender;male;39;1
Andy_Lindegaard;isAffiliatedTo;Cheltenham_Town_F.C.;1;1
Andy_Marriott;playsFor;Sunderland_A.F.C.;1;1
Andy_Martin_(footballer);playsFor;Whyteleafe_F.C.;1;1
Andy_Miah;wasBornIn;Norwich;1636;7
Andy_Millen;isAffiliatedTo;Alloa_Athletic_F.C.;1;1
Andy_Milner;playsFor;Kendal_Town_F.C.;1;1
Andy_Rammell;isAffiliatedTo;Forest_Green_Rovers_F.C.;1;1
Andy_Rhodes;isAffiliatedTo;Oldham_Athletic_A.F.C.;1;1
Andy_Roddie;playsFor;Stranraer_F.C.;1;1
Andy_Roxburgh;isAffiliatedTo;Falkirk_F.C.;1;1
Andy_Saville;playsFor;Barnsley_F.C.;3;1
Andy_Selva;playsFor;San_Marino_Calcio;1;1
Andy_Thomas_(footballer_born_1977);isAffiliatedTo;Newtown_A.F.C.;1;1
Andy_Thomson_(Scottish_footballer);isAffiliatedTo;Queens_Park_Rangers_F.C.;1;1
Andy_Williams_(Welsh_footballer);playsFor;Wales_national_football_team;89;1
Anej_Lovrečič;isAffiliatedTo;FC_Koper;1;1
Angelo_Barletta;hasGender;male;2841;1
Angelo_Bollano;playsFor;U.C._Sampdoria;6;1
Angelo_Carbone;isAffiliatedTo;Piacenza_Calcio;40;2
Angelo_Niculescu;hasGender;male;1548;1
Angelo_Ogbonna;isAffiliatedTo;Italy_national_football_team;108;1
Anita_Kulcsár;playsFor;Győri_Audi_ETO_KC;1;1
Ann_Arbor;isLocatedIn;Washtenaw_County,_Michigan;70568;5234
Ann_C._Crispin;hasGender;female;2401;2
Anne_Baxter;actedIn;Swamp_Water;20;193
Anne_Rice;wasBornIn;New_Orleans;28984;148
Anne_d'Alençon;playsFor;Vicenza_Calcio;889;19
Antal_Dunai;isAffiliatedTo;Debreceni_VSC;1;1
Ante_Jurić;playsFor;APIA_Leichhardt_Tigers_FC;1;1
Anthony_Asquith;diedIn;London;23;1
Anthony_Bowie;isAffiliatedTo;Lega_Basket_Serie_A;4;1
Anthony_Charles;isAffiliatedTo;Barnet_F.C.;1;1
Anthony_Higgins_(actor);actedIn;The_Bride_(film);1256;764
Anthony_Higgins_(actor);actedIn;The_Bridge_(1992_film);2158;3997
Anthony_LaPaglia;actedIn;Company_Man_(film);556;1405
Anthony_Mann;directed;A_Dandy_in_Aspic;170;4415
Anthony_Šerić;isAffiliatedTo;H.N.K._Hajduk_Split;2;1
Anto_Grabo;playsFor;Double_Flower_FA;1;1
Antoine_Walker;hasGender;male;4036;1
Anton_Chekhov;wasBornIn;Taganrog;31924;1259
Anton_Zemlianukhin;isAffiliatedTo;Giresunspor;1;1
Antonello_Cuccureddu;playsFor;Juventus_F.C.;16;3
Antonio_Candreva;playsFor;Ternana_Calcio;3;1
Antonio_López_Habas;playsFor;Burgos_CF_(I);1;2
Antonio_Rodríguez_Martínez;hasGender;male;549;1
Antonio_Sabato_(footballer);playsFor;U.S._Sambenedettese_1923;1;1
Antonis_Katsis;isAffiliatedTo;AC_Omonia;1;1
Antony_Hewish;hasGender;male;5295;1
Antonín_Fivébr;isAffiliatedTo;MFK_Košice;1394;353
Antti_Sumiala;isAffiliatedTo;Sporting_Kansas_City;1;1
António_Mendonça;playsFor;Santos_Futebol_Clube_de_Angola;1;1
Antônio_Benedito_da_Silva;isAffiliatedTo;Associação_Portuguesa_de_Desportos;1;1
Anzor_Kavazashvili;isAffiliatedTo;FC_Spartak_Moscow;1;1
Apogee_Software;isLocatedIn;Garland,_Texas;115060;10559
Apopka,_Florida;isLocatedIn;Seminole_County,_Florida;63;19
Aram_Khalili;playsFor;Norway_national_under-21_football_team;22;1
Arash_Borhani;isAffiliatedTo;Iran_national_football_team;20;1
Archie_Gemmill;isAffiliatedTo;Scotland_national_football_team;1;1
Archie_Goodall;playsFor;Wolverhampton_Wanderers_F.C.;5;1
Archie_Robertson_(footballer);isAffiliatedTo;Greenock_Morton_F.C.;2;1
Archie_Roboostoff;playsFor;San_Jose_Earthquakes_(1974–88);2;1
Archie_Stark;wasBornIn;Glasgow;36572;4297
Argentine_Army;participatedIn;Platine_War;1;2
Ari_Freyr_Skúlason;isAffiliatedTo;Iceland_national_under-19_football_team;1;1
Ariclenes_da_Silva_Ferreira;isAffiliatedTo;AZ_Alkmaar;2;1
Arie_van_Lent;isAffiliatedTo;Borussia_Mönchengladbach;1;1
Aristotle;influences;Jacques_Rancière;9;138
Aritz_Aduriz;wasBornIn;San_Sebastian;51;5
Arkadiusz_Czarnecki;isAffiliatedTo;Ruch_Wysokie_Mazowieckie;1;1
Arkhangelsk_Oblast;isLocatedIn;Northwestern_Federal_District;8;2
Armand_Ossey;wasBornIn;Libreville;1;1
Armenian–Azerbaijani_War;happenedIn;Russian_Soviet_Federative_Socialist_Republic;1;1
Armin_Reichel;playsFor;1._FC_Kaiserslautern;14;1
Arnar_Førsund;wasBornIn;Oslo;9;1
Arnar_Gunnlaugsson;playsFor;Stoke_City_F.C.;8;1
Arnold_Kruiswijk;playsFor;FC_Groningen;3;1
Arnold_Oosterveer;hasGender;male;347;1
Arouna_Koné;playsFor;Roda_JC_Kerkrade;1;1
Arran_Lee-Barrett;playsFor;Cardiff_City_F.C.;6;1
Arsinée_Khanjian;wasBornIn;Beirut;53745;925
Arsène_Né;playsFor;K.S.K._Beveren;5;1
Artak_Aleksanyan;playsFor;FC_Ural_Sverdlovsk_Oblast;1;1
Artak_Yedigaryan;hasGender;male;6049;1
Arthur_Schmidt_(film_editor);edited;Firstborn_(film);90;2199
Arthur_Schmidt_(film_editor);edited;Jaws_2;11;236
Arthur_Turner_(footballer_born_1909);diedIn;Sheffield;9453;20
Arthur_Wightman;hasWonPrize;Dannie_Heineman_Prize_for_Mathematical_Physics;9;1
Artur_Voskanyan;playsFor;Armenia_national_football_team;10;1
Artur_Wichniarek;playsFor;Górnik_Konin;1;2
Arturo_Lupoli;isAffiliatedTo;Norwich_City_F.C.;1;1
Arturo_Michelena_International_Airport;isConnectedTo;Tocumen_International_Airport;2;1
Arunachal_Pradesh;isLocatedIn;India;41098;75
Asaf_Ben-Muha;isAffiliatedTo;Maccabi_Netanya_F.C.;2;1
Ashan_Holgate;playsFor;Salisbury_City_F.C.;1;1
Ashley_Westwood_(footballer,_born_1976);isAffiliatedTo;Manchester_United_F.C.;1;1
Assane_N'Diaye;isAffiliatedTo;Senegal_national_football_team;1;1
Atom_Egoyan;wasBornIn;Cairo;19057;74
Attila_Filkor;playsFor;LB_Châteauroux;1;1
Attila_Kuttor;isAffiliatedTo;MTK_Budapest_FC;2;1
Attila_Polonkai;isAffiliatedTo;Videoton_FC;1;1
Aubrey_Powell_(footballer);playsFor;Everton_F.C.;20;2
Auburn,_Washington;isLocatedIn;Washington_(state);2;1
August_Schellenberg;actedIn;Going_the_Distance_(2004_film);2910;5007
Augusta_of_Saxe-Weimar-Eisenach;diedIn;Berlin;639;7
Augustine_Eguavoen;isAffiliatedTo;Enyimba_International_F.C.;102;24
Augusto_Recife;isAffiliatedTo;Joinville_Esporte_Clube;1;1
Aurelio_Vidmar;playsFor;Sanfrecce_Hiroshima;1;1
Aurélien_Capoue;playsFor;Chamois_Niortais_F.C.;1;1
Austin_Berry_(footballer);playsFor;L.D._Alajuelense;1;1
Austin_Washington;playsFor;Cleveland_City_Stars;1;1
Australia;participatedIn;Battle_of_Morotai;1;69
Avaya;isLocatedIn;Switzerland;19;2
Avery_John;isAffiliatedTo;D.C._United;1;1
Avi_Ivgi;isAffiliatedTo;Maccabi_Petah_Tikva_F.C.;1;1
Avi_Strool;isAffiliatedTo;Maccabi_Tel_Aviv_F.C.;1;1
Avon_Park,_Florida;isLocatedIn;United_States;761;1
Ayaan_Hirsi_Ali;isMarriedTo;Niall_Ferguson;1;1
